Location Settings inside which Settings screen, Privacy, Many web browsers allow location on a per-site basis also
Security: EAP Meaning (Enterprise/authenticates against a network directory)?, Extensible Authentication Protocol, enables systems to use hardware-based identifiers; eg. fingerprint/smart card readers for authentication; and establish secure tunnels through which to submit credentials.
Standard for EAP communications over a LAN or WLAN for port-based authentication, 802.1X, LAN (EAPoL) or WLAN (EAPoW) / WPA2-Enterprise or WPA3-Enterprise
RADIUS (R and A Mean?), Remote Authentication,RADIUS: Used for verifying the identity of clients before granting access to a network
RADIUS (DIUS Means?), Dial In User Service,RADIUS: Originally designed for dial-up but now used for centralized AAA over IP networks
TACACS+: first 3 letters?, Terminal Access Controller, Access Control System Plus. Often used in authenticating administrative access to routers; switches; and access points.
Single sign-on authentication and authorization service based on a time-sensitive; ticket-granting system, Kerberos, Kerberos allows a user account to authenticate to a domain controller (DC) over a trusted local cabled segment (port 88)
Coax port for cable on SOHO router use what connector?, F, It is the usual screw on connector you know for cable modem.
LAN ports on a home router are usually color-coded what color?, Yellow, Usually but not always
First thing a SOHO router will ask you to do after you connect from a PC?, change the password, Change the Default Password to secure the administrator account
SOHO Router Setup: Minimum characters considered a strong password?, 12, Changing the default username is also a good idea if possible.
firewall downloads curated rep. DB's that associate IP addy ranges; FQDNs & URLs with content and bad shit, Content Filtering, Most home routers do this instead of 'packet filtering' which can block based on source and destination IP filtering.
Type of port forwarding where the external port is forwarded to a different internal port, Port Mapping, Like if you had two PC's running servers on port 8181 you'd want two external ports to distinguish them
When firewall detects outbound on a certain port (to an IP) it allow inbound on dif port (from that IP), Port Triggering, Used to set up applications that require more than one port.
Do this after changing password and verifying WAN access on new SOHO router, firmware update, This is important to mitigate risks from software vulnerabilities
physically restricts access to one person at a time at entrace, vestibule, where one gateway leads to an enclosed space protected by another barrier
often deployed at airports and in public buildings to identify concealed weapons or other items, Magnetometer, can be hand-held or walk-through
much more difficult to clone than ordinary swipe cards ?/?, smart card/key fob, all of these are considered a 'hardware token'
Biometric door lock that (usually) uses a small capacitive cell?, Fingerprint, moisture or dirt can prevent readings; and there are hygiene issues at shared-use gateways
Biometric door lock: camera-based scanner that uses visible and/or infrared light, Palmprint, Unlike facial recognition; the user must make an intentional gesture to authenticate.
One of the most accurate forms of biometrics, Retinal, Expensive and the process is relatively intrusive and complex. False negatives can be produced by diseases such as cataracts.
Used with a cable tie to secure a laptop or other device to a desk or pillar, Kensington Lock, Like those metal wires that connect to laptops you see
Prevent the covers of server equipment from being opened ?/?, Chasis Locks/Faceplates, These can prevent access to external USB ports and prevent someone from accessing the internal fixed disks.
control access to servers; switches; and routers [key access or electronic lock], Lockable rack cabinets, for equipment installed in standard network racks.
Manually triggered by staff using wireless pendant; concealed sensor or trigger; or call contact, Duress, electronic entry locks can also be programmed with a duress code that open gate but alert security
Alarms that use Radio frequency ID (RFID) tags and readers, Proximity, This can form the basis of an alarm system to detect whether someone is trying to remove equipment
Alarm based on either microwave radio reflection (eg. radar) or passive infrared (PIR), Motion, PIR detects moving heat sources.
Alarm that would block a door or window opening or by a fence being cut, Circuit, when the circuit is opened or closed; depending on the type of alarm.
The final and probably easy to overlook aspect of physical security?, Lighting, Make building seem more secure and let security and cameras (even facial rec) work better
Typically a second layer of security designed to improve the resilience of perimeter gateways, Video, older-style CCTV (closed-circuit television) or with IP cameras; may work with facial or motion as well
Reinforced cement/metal pillars around a building, Bollards, Prevent criminal or terrorist attack from running vehicle into building; that kind of thing
where a threat actor is able to access a computer that has been left unlocked, Lunchtime Attack, Policies can configure screensavers that lock the desktop after a period of inactivity. Users should not depend on these; however.
Fast lock the desktop in Windows!, Win-L, Users must develop the habit of doing this each time they leave a computer unattended.
A clean desk policy ensures that *what?* (and Passwords) are not left in plain sight, PII, personally identifiable information: Paper copies of personal and confidential data must not be left where they could be read or stolen
control what system configuration changes a user can make to a PC, rights or privs, Configuring rights or privileges is the responsibility of the network owner.
Any use of the default administrator account must be logged and accounted for and generate?, Alert, If the default administrator account cannot be disabled; it must never be left configured with a default password.
Why would the normally disabled guest account in Windows be enabled?,  passwordless file sharing,  in a Windows workgroup
Where to unlock a user account in their active directory properties? (tab?), Account, in the Active Directory Users and Computers (dsa.msc)
How to reset user password in the Directory System Agent?, Right Click, Right click the user and choose Reset Password
Four important security account policies? (One word representing each), times attempts timeout logins, Restrict Login Times / Failed Attempts Lockout / Use Timeout & Screen Lockout / Concurrent Logins Rules
Logical security technologies designed to prevent malicious software from running on a host, Execution Control, (regardless of what account privileges allow); a security system that does not entirely depend on the good behavior of individual users.
Windows 10 where to find Autoplay in Settings?, Devices, Autoplay settings can also be configured via a drives properties dialog box.
Kind of virus identification that looks at actions of what programs are doing?, heuristic, uses knowledge of the sort of things that viruses do to try to spot (and block) virus-like behavior
Defender Antivirus can be disabled temporarily by toggling what button?, real-time protection, It will re-activate itself after a short period.
Quickly launch Windows Defender Firewall settings?, firewall.cpl, Then 'Advanced Settings' to modify Inbound and Outbound rules (wf.msc)
Quickly launch Advanced Firewall settings in Windows?, wf.msc, From top of tree 'Status Page' -> 'Windows Defender Firewall Properties' for specific options for each Network Profile
Windows: how do you encrypt contents of a File or Folder; from the Properties dialog?, Advanced, There is 'Encrypt Contents to Secure Data' option.
During BitLocker setup what is also generated?, Recovery Key, This should be stored on removable media or written down and stored securely.
What is the default minimum password length enforced by Windows?, 0, use secpol.msc or gpmc.msc for domain (can also get to it in gpedit.msc but secpol.msc is more focused)
Account management policy that can protect against password guessing attacks?, lockout, disables the account after a number of incorrect sign-in attempts
Software not necessarily malicious but with increased privacy risks is often categorized as?, PUA, Potentially Unwanted Application; such as Adware Browsers bundled with other software or rarely on OEM PC's
Thing that add or change a browser feature via its application programming interface (API), Extension, The extension must be granted specific permissions to make configuration changes. Could run scripts to interact with the pages you are looking at.
Browser add-on that play or show some sort of content embedded in a web page, Plug-In, plug-ins have been associated with numerous vulnerabilities over the years and are now rarely used or supported
how to get to settings through URL in Firefox?, about:preferences, #general / #home / #search / #privacy / #sync / #experimental / #moreFromMozilla ; add to go
Quick run 'Internet Properties' Applet, inetcpl.cpl, They says 'Internet Options' in in the course sometimes. It the old style one.
Advanced settings for Google Chrome?  chrome://?, flags, Gets to a LONG list of 'Experimental' features you can enable. chrome://flags
Advanced settings for Firefox? about:?, config, Click 'Show All' for list of all kinds of settings you can change. about:config
Besides clearing cache and browsing data how else can you manage history?, incognito, no cookies; browsing history; form fields; passwords; or temp files will be stored when the session is closed
Minimum length of passphrase for PSK authentication to mitigate risk of cracking?, 14, This is converted to a type of hash value; referred to as the pairwise master key (PMK)
Trait of Trojans that add themselves to startup, persistence, So it runs when the computer starts or the user signs in
malware concealed within an installer package for software that appears to be legitimate, Trojan, The malware will be installed alongside the program and execute with the same privileges.
Malware that replicates between processes in system memory rather than files on disk, Worm, Worms can also exploit vulnerable client/server software to spread between hosts in a network.
malicious code that uses the host’s scripting environment, Fileless Malware, As it may be disguised as script instructions or a document file rather than an executable image file; this type of malware can be harder to detect.
Another name for a Backdoor, Remote Access Trojan, RAT: threat actor must establish a connection from the compromised host to a command and control (C2 or C&C) host or network
Malware that mess with browser; let on cookies; change search; bad pages?, Spyware, Also may monitor local app activity; take screens; use recording devices or redirect to spoofy sites.
If you suspect a malware infection; Next step? - do this:, quarantine, Slow performance; App crashes; AV-Updates-Firewall stop working; File Sys Anomolies/Access Denied errors
Steps 3/6 of Best Practices for malware removal relate to?, System Restore, Disable in Step 3; (4 - Remediate) / (5 - Schedule Scans & run Updates) ; Enable System Restore in Step 6 (other backups too like File History)
If a user experiences redirection; check what?, hosts file, HOSTS is a legacy means of mapping domain names to IP's; Popular target for Malware; Also verify DNS servers configured.
Malware on the host or some type of evil-twin AP intercepts request and presents its own spoofed certificate, On-Path, On Path attack my a Malicious Proxy; may or may not get warning; malware in the middle intercept and modify traffic that would normally be encrypted.
Open command prompt during Windows Preinstall Environment - hotkeys?, Shift-F10, Many antivirus companies make bootable rescue disks that are basically Windows PE with their scanning software pre-loaded.
a particularly popular way to disguise a Trojan, Rogue Antivirus, a website would display a pop-up disguised as a normal Windows dialog box with a fake security alert
means that the A-V software intercepts an OS call to open a file and scans the file, on-access, This reduces performance somewhat but is essential to maintaining effective protection against malware.
If real time protection for Windows Defender won't turn on - check what?, Services, Windows Defender Antivirus Service; but think Services for many Windows components not running; like spooler!
Best for a password is to be, Memorable Phrase, a long and memorable passphrase is even more recommended than a short jumbled mess! Users might write those down cuz they are a pain.
How are app updates notified to user on iOS?, app store icon, and delivered via the Updates page in the app store; Updates for iOS are delivered via Settings > General > Software Update
How are updates delivered on Android phones?, Notification Bar, You can also go to Settings > System > Advanced > System updates.
On mobile devices how does a "No-Root" firewall work, local vpn, Most firewall monitor app activity and prevent connections to ports or IP addresses; Most need root but installing an app with root access is challenging.
COBO Meaning?, Corp owned Biz Only, Corporate Owned; Business Only: The device is the property of the company and may only be used for company business.
COPE Meaning?, Corp owned Pers Enabled, Corporate Owned; Personally Enabled: Chosen/Supplied/Owned by company; Employee may use for personal things (within AUP)
AUP Meaning?, Acceptable Use Policy, is a set of rules that outline how a service or technology can be used.
CYOD Meaning?, Choose Your Own Device, Supplied/Owned by company but employee get to pick from list; Usually personally enabled.
How does a company pick/choose/enforce security requirements for Mobile Devices?, Profile, A profile of security requirements and policies through Azure EMM for example
in iOS what options will give data in apps a second round of encryption?, Data Protection, Uses a key derived from and protected by the user's credential. Not all user data is encrypted using the "Data Protection" (eg. SMS/Contacts/Pictures)
Z-Wave or Zigbee what even are they, wireless mesh, These wireless standards use less power and make it easier for smart devices to forward data between nodes
Main risk from smart device placement in workplace?, Shadow IT, A vulnerability in the device would let it maybe be used to access the network!
Something that home-intended IoT devices can suffer from?, Weak Defaults, There may be recommended steps to secure the device and procedures to apply security patches that the customer never takes.
iOS where swipe to get Control Center?, Top-Right, can be accessed by swiping from the top-right corner (newer models) or bottom of the screen.
iOS- where is factory reset?, General, General page in settings
Android- Where is factory reset on 'Stock Android'?, System-Advanced, do not attempt a factory reset within 72 hours of changing your account password
In iOS; a manual ROTATE control can be added via the AssistiveTouch option which is enabled via, Accessibility, When you turn on AssistiveTouch; you see a button appear onscreen; By default; tapping the button once opens the AssistiveTouch menu.
Where is Force Stop on Android?, Settings-Apps, click any App and option is bottom right.
In iOS; clearing an app from the multitasking list also does what?, Force Stop, Either swipe up or double tap the physical Home button; then swipe the app up off the screen.
in iOS how to bring up Multitask List? (physical home button), Double Tap, or swipe up if there is not a physical button.
If a Mobile App is acting up and Force Quitting doesn't help?, App Cache, Clear from within the app or (in Android) using the Clear Cache option under App info.
Where do you find Factory Reset on an Android?, Backup & Reset, From inside the Settings menu
What feature allows Private App Distribution on Apple?, Business Manager, Allows an MDM suite to push apps from the private channel to the device.
What feature allows Private App Distribution on Android?, Managed Google Play, Allows an MDM suite to push apps from the private channel to the device.
Installing untrusted .APK files with 'Unknown Sources' disabled is known as, Sideloading, Android allows for selection of different stores and installation of untrusted apps from any third party if this option is enabled by the user
Email & any other apps using this setting get an extra round of encryption on mobile, Data Protection, Using a key derived from and protected by the user's credential. Does not encrypt SMS; Contacts or Pictures
iOS: a means of installing apps from outside the App Store without having to jailbreak, Developer Tools, XCode is the main one used for iOS development
What TCP port does VNC use?, 5900, macOS 'Screen Sharing' feature is based on VNC and IS encrypted (not all VNC's are)
What option protects the RDP server against denial of service attacks?, NLA, Network Level Authentication - newer RDP clients should have - makes them auth before commiting resources.
MSRA Meaning?, MS Remote Assistance, Microsoft Remote Assistance: +Chat Feature & Request Remote Control; mrsa.exe use ephemeral ports 49152-65535
How to launch Quick Assist in Windows 10? Ctrl-?, Win-Q, an alternative to msra.exe; Quick Assist works over the encrypted HTTPS port TCP/443
Tool that can distinguish between client accts for providing/recording/reporting billable support, RMM, Remote Monitoring & Management; principally designed for use by managed service providers (MSPs)
Suite designed for control & authorization of devices within a single organization, UEM, Unified Endpoint Management; Any of: Agents for Security/Information/OS Version checking/Push Updates/Live Chat/Remote Shell
EDR Meaning (in security), Endpoint Detection and Response, Software agent that collects system data and logs for analysis by a monitoring system to provide early detection of threats.
Challenge of knowing each host on network authorized and secure?, Network Visibility, Generally best to utilize Desktop Management & Remote Monitoring Tools
What does Ubuntu RDP connection?, Remmina, It allows connection only from a user on Linux to control a RDP server on another PC
How to restore a single file with File History, Previous Versions, Previous Versions tab in file properties or the File History applet.
Win10: Where find Backup option in Settings?, Update & Security, It is actually the 'File History' option in the Control Panel of Win 11.
synthesizes a new full backup from the previous full and incremental backups, Synthetic,  not generated directly from the original data but instead assembled from other backup jobs
Fancy term for a Malicious Data Breach?, exfiltration, Data Exfiltration; breach of regulated data must normally be reported to the regulator and to individual persons impacted
contains codes that allow the subject information to be reconstructed by the data provider, de-identified, An anonymized data set is one where the identifying data is removed completely
IRP Meaning, Incident Response Plan, Larger organizations will provide a dedicated Computer Security Incident Response Team (CSIRT)
uses the capabilities of self-encrypting drives (SEDs) as a reliable sanitization method, Instant Secure Erase, or Crypto Erase. HDDs and SSDs. an SED encrypts all its contents by using a media encryption key (MEK).
how to shebang bash for a script?, #!/bin/bash, Linux shell scripts uses .sh extension by convention.
What are the prebuilt modules in Powershell called?, cmdlets, and Powershell files are identified by the .PS1 extension
What interpreter executes VBScript?, wscript.exe, VBScript files are identified by the .VBS extension. (cscript.exe shows output in command prompt) (also runs Javascript)
In what way is JavaScript supported on macOS? (Acronym), JXA, Javascript For Automation (There is also AppleScript)
How to run the Python IDLE Shell, pythonw.exe, Windows python scripts associated with .pyw; IDLE = Integrated Development and Learning Environment
How to do a for sure restart in PowerShell? (ignore any warning), Restart-Computer -Force, in bash use 'shutdown -r'
How to map a drive in PowerShell?, New-PSDrive, New-PSDrive -Name "L" -Persist -PSProvider FileSystem -Root "\\MS10\LABFILES" (error check to see if it exists first)
How to run a 'Windows Installer' in a script?, msiexec, msiexec /i 7z2409-x64.msi /qn    (/a for admin install; /qn = no UI during the installation process)
Powershell cmdlet that gives you more control over install process?, Start-Process, $process = Start-Process -FilePath "msiexec" -ArgumentList "/i C:\temp\software.msi /qn" -Wait -PassThru (then u can look at $process for info)
Windows: can be called from a batch file to perform typical update tasks, wusa.exe, Powershell: PSWindowsUpdate module; contains numerous cmdlets for managing the update process.
when introducing a script; the script and output should be subject to:, access controls, Also any system reconfiguration should be properly change managed.
What to do before deploying a script?, test in sandbox, and remember that security software may affect operation of some scripts
RDP to infected machine can put credentials at risk!, RDPRA, RDP restricted admin (RDPRA) mode is one means of mitigating this risk.
How to toss output into the void in Bash?, &>/dev/null, redirects output to the null device




