Location Settings inside which Settings screen, Privacy, Many web browsers allow location on a per-site basis also
How get to Recovery Menu in macOS?, COMMAND-R, hold until Apple logo; select language; [Restore from Time Machine backup; Reinstall macOS; Get Help; Disk Utility]
Three properties of secure information? (first 5 letters of each) ?/?/?, confi/integ/avail, Confidentiality/Integrity/Availability >> Often refered to as the CIA triad.
Three parts of a network security assessment ?/?/?, vuln/threat/risk, Vulnerability/Threat/Risk
Security: The person or thing that poses a threat is called a threat ..?, Actor, Or a 'Threat Agent'
Security: The path or tool used by an attacker can be referred to as the, Vector, Attack Vector or Threat Vector.
A set of recommendations for deploying a computer in a hardened configuration, config baseline, Configuration Baseline: There are baselines for different operating systems and for different server and client roles.
all points a threat actor could try to use to infiltrate or disrupt the system, attack surface,  The basic principle of a configuration baseline is to reduce the system’s attack surface.
a class of software designed to detect non-compliant systems:, vulnerability scanner, A non-compliant system is one that has drifted from its hardened configuration.
Malicious code that can use a vulnerability to compromise a host is, exploit, Most software vulnerabilities are discovered by software and security researchers
A vulnerability that is exploited before the developer knows about it or can release a patch, zero day, These can be extremely destructive; as it can take the vendor a lot of time to develop a patch
Technique where the threat actor learns a password or PIN by watching the user type it, Shoulder Surfing, Despite the name; the attacker may not have to be in proximity to the target; could watch from far
Technique of closely following authorized person as they pass a security checkpoint?, Tailgating, Sneaky mans
Technique where attacker enters a secure area with an employee's permission?, Piggybacking, Maybe impersonate cleaning crew or say they lost their badge
an attack directed specifically against upper levels of management in the organization, Whaling, Upper management may also be more vulnerable to ordinary phishing attacks because of their reluctance to learn basic security procedures.
Put on a fake wifi to trick people and harvest credentials; what is called?, Evil Twin, Attacker might even use DoS the legitimate AP or put a fake captive portal to steal creds.
Threat: Attacker try learn about the configuration of network a& security systems via reconnaissance and research, Footprinting, gathering publicly available information; scanning network ports and websites; and using social engineering techniques
Threat actor (digitally) masquerading as a trusted user or computer, Spoofing, cloning a valid MAC/IP address/software or logical token; using a false digital cert; imitating a legitimate email; or social engineering
Threat: steal authentication token and use again to impersonate the original user, replay attack, This is a type of spoofing attack
Threat actor covertly intercepting traffic between two hosts or networks, on-path, An evil twin is one example of an on-path attack; previously called Man-in-the-Middle attack
Threat: refers to cutting the power to a computer or cutting a network cable, Physical DoS, You gotta get you hands dirty sometime
Multiple compromised systems launching a DDoS attack is called?, botnet, First 1 or 2 dev compromized (Command & Control / C&C) used to compromise 100's or 1000's
Linux: Where is the first fixed disk listed?, /dev/sda, the second would be listed /dev/sdb
A vulnerability that allows threat actor to inject script via text field on a web app, input validation, One of the most widespread vulnerabilities in web apps is failure to validate this input properly
Pass Attack: matches the hash to those produced by ordinary words, Dictionary, his dictionary could include information such as user and company names; pet names; significant dates; or any other data
Pass Attack: against one of every possible combination it could be, Brute Force, Longer and more complex passwords increase the amount of time the attack takes to run
XSS Meaning?, Cross Site Scripting, Exploits the fact that the browser is likely to trust scripts that appear to come from a trusted site. Often it is; but with malicious code injected.
Security: MD5 meaning (Just MD)?, Message Digest, An older HASH algorithm that is slowly being phased out.
Security: SHA meaning?, Secure Hash Algorithm, The newer hash algorithm mentioned in the course; SHA-256 is common (linux: sha256sum/sha512sum > create a hash of whatever)
In Key Exchange the phemeral symmetric cipher secret keys are also referred to as the, Session Keys, Temporary keys derived from the PMK; PTK (Pairwise Transient Key) - for unicast traffic between client and AP; GTK (Group Temporal Key) - for multicast/broadcast traffic
TKIP Meaning? (related to Wi-Fi security), Temporal Key Integrity Protocol, TKIP encrypts each data packet with a (stronger) unique encryption key. Key component of WPA(1) (now depreciated)
WPA2 uses the AES; what that means?, Advanced Encryption Standard, A cipher deployed within the CCMP (Counter Mode with Cipher Block Chaining Message Authentication Code Protocol)
WPA2: AES/CCMP replaces ?/?, RC4/TKIP, CCMP provides authenticated encryption; which is designed to make replay attacks harder. AES provides stronger encryption than RC4. CCMP provides better integrity than TKIP.
WPA3: AES CCMP replaced with AES ?, GCMP, WPA3 replaced AES-CCMP with AES-GCMP (Galois Counter Mode Protocol). GCMP provides better performance and stronger authentication than CCMP. GCMP adds built-in message authentication and is more efficient for high-speed networks.
In addition to other enhancements; WPA3 now protects..?, Management Frames, Management frames are used for association and authentication and disassociation and deauthentication messages between stations and access points as devices join and leave the network.
WPA3 even networks with no passphrase get protected now. Wi-Fi ? ?, Enhanced Open, any station can still join the network; but traffic is protected against sniffing.
Passphrase length for WPA2 PSK? #-#, 8-63, This is converted to a type of hash value; referred to as the Pairwise Master key (PMK); part of the 4-way handshake
Security: SAE Meaning?, Simultaneous Auth of Equals, Used in WPA3 Personal Authentication; generates Pairwise Master Key (PMK); replaces Pre-Shared Key (PSK)
Security: EAP Meaning (Enterprise/authenticates against a network directory)?, Extensible Authentication Protocol, enables systems to use hardware-based identifiers; eg. fingerprint/smart card readers for authentication; and establish secure tunnels through which to submit credentials.
Standard for EAP communications over a LAN or WLAN for port-based authentication, 802.1X, WPA2-Enterprise or WPA3-Enterprise: 802.1X defines using EAPoL(W) which wraps the EAP authentication messages.
RADIUS (R and A Mean?), Remote Authentication,RADIUS: Used for verifying the identity of clients before granting access to a network
RADIUS (DIUS Means?), Dial In User Service,RADIUS: Originally designed for dial-up but now used for centralized AAA over IP networks
TACACS+: first 3 letters?, Terminal Access Controller, Access Control System Plus. Often used in authenticating administrative access to routers; switches; and access points.
Single sign-on authentication and authorization service based on a time-sensitive; ticket-granting system, Kerberos, Kerberos allows a user account to authenticate to a domain controller (DC) over a trusted local cabled segment (port 88)
What is your main Kerberos authentication item called?, Ticket Granting Ticket, with this you can get specific 'Service Ticket's but they are time stamped for security! Time drift will make not work!
Coax port for cable on SOHO router use what connector?, F, It is the usual screw on connector you know for cable modem.
LAN ports on a home router are usually color-coded what color?, Yellow, Usually but not always
First thing a SOHO router will ask you to do after you connect from a PC?, change password, Change the Default Password to secure the administrator account
SOHO Router Setup: Minimum characters considered a strong password?, 12, Changing the default username is also a good idea if possible.
firewall downloads curated rep. DB's that associate IP addy ranges; FQDNs & URLs with content and bad shit, Content Filtering, Most home routers do this instead of 'packet filtering' which can block based on source and destination IP filtering.
Type of port forwarding where the external port is forwarded to a different internal port, Port Mapping, Like if you had two PC's running servers on port 8181 you'd want two external ports to distinguish them
When firewall detects outbound on a certain port (to an IP) it allow inbound on dif port (from that IP), Port Triggering, Used to set up applications that require more than one port.
Do this after changing password and verifying WAN access on new SOHO router, firmware update, This is important to mitigate risks from software vulnerabilities
physically restricts access to one person at a time at entrace, vestibule, where one gateway leads to an enclosed space protected by another barrier
often deployed at airports and in public buildings to identify concealed weapons or other items, Magnetometer, can be hand-held or walk-through
Much more difficult to clone than ordinary swipe cards ?/?, smart card/key fob, all of these are considered a 'hardware token'
Biometric door lock that (usually) uses a small capacitive cell?, Fingerprint, moisture or dirt can prevent readings; and there are hygiene issues at shared-use gateways
Biometric door lock: camera-based scanner that uses visible and/or infrared light, Palmprint, Unlike facial recognition; the user must make an intentional gesture to authenticate.
One of the most accurate forms of biometrics, Retinal, Expensive and the process is relatively intrusive and complex. False negatives can be produced by diseases such as cataracts.
Used with a cable tie to secure a laptop or other device to a desk or pillar, Kensington Lock, Like those metal wires that connect to laptops you see
Prevent the covers of server equipment from being opened ?/?, Chasis Locks/Faceplates, These can prevent access to external USB ports and prevent someone from accessing the internal fixed disks.
control access to servers; switches; and routers [key access or electronic lock], Lockable rack cabinets, for equipment installed in standard network racks.
Manually triggered by staff using wireless pendant; concealed sensor or trigger; or call contact, Duress, electronic entry locks can also be programmed with a duress code that open gate but alert security
Alarms that use Radio frequency ID (RFID) tags and readers, Proximity, This can form the basis of an alarm system to detect whether someone is trying to remove equipment
Alarm based on either microwave radio reflection (eg. radar) or passive infrared (PIR), Motion, Passive Infrared detects moving heat sources. A motion-based alarm is linked to a detector triggered by movement within a room or other area.
Sensors in Motion-based alarms use what technologies ?/?, Microwave/PIR, Microwave radio reflection ( radar; for example) or passive infrared (PIR); which detects moving heat sources.
Alarm that would block a door or window opening or by a fence being cut, Circuit, when the circuit is opened or closed; depending on the type of alarm.
The final and probably easy to overlook aspect of physical security?, Lighting, Make building seem more secure and let security and cameras (even facial rec) work better
Typically a second layer of security designed to improve the resilience of perimeter gateways, Video, older-style CCTV (closed-circuit television) or with IP cameras; may work with facial or motion as well
Reinforced cement/metal pillars around a building, Bollard, Prevent criminal or terrorist attack from running vehicle into building; that kind of thing
where a threat actor is able to access a computer that has been left unlocked, Lunchtime Attack, Policies can configure screensavers that lock the desktop after a period of inactivity. Users should not depend on these; however.
Fast lock the desktop in Windows!, Win-L, Users must develop the habit of doing this each time they leave a computer unattended.
A clean desk policy ensures that *what?* (and Passwords) are not left in plain sight, PII, personally identifiable information: Paper copies of personal and confidential data must not be left where they could be read or stolen
control what system configuration changes a user can make to a PC, rights and privs, Configuring rights or privileges is the responsibility of the network owner.
Any use of the default administrator account must be logged and accounted for and generate?, Alert, If the default administrator account cannot be disabled; it must never be left configured with a default password.
Why would the normally disabled guest account in Windows be enabled?,  passwordless file sharing,  in a Windows workgroup
Where to unlock a user account in their active directory properties? (tab?), Account, in the Active Directory Users and Computers (dsa.msc)
How to reset user password in the Directory System Agent?, Right Click, Right click the user and choose Reset Password
Four important security account policies? (One word representing each), times attempts timeout logins, Restrict Login Times / Failed Attempts Lockout / Use Timeout & Screen Lockout / Concurrent Logins Rules
Logical security technologies designed to prevent malicious software from running on a host, Execution Control, (regardless of what account privileges allow); a security system that does not entirely depend on the good behavior of individual users.
Windows 10 where to find Autoplay in Settings?, Devices, Autoplay settings can also be configured via a drives properties dialog box.
Kind of virus identification that looks at actions of what programs are doing?, heuristic, uses knowledge of the sort of things that viruses do to try to spot (and block) virus-like behavior
Defender Antivirus can be disabled temporarily by toggling what button?, real-time protection, It will re-activate itself after a short period.
Quickly launch Windows Defender Firewall settings?, firewall.cpl, Then 'Advanced Settings' to modify Inbound and Outbound rules (wf.msc) (Update & Security->Windows Security->Firewall & Network Protection)
Quickly launch Advanced Firewall settings in Windows?, wf.msc, From top of tree 'Status Page' -> 'Windows Defender Firewall Properties' for specific options for each Network Profile
Windows: What Tab to encrypt contents of a File or Folder; from the Properties dialog?, Advanced, There is 'Encrypt Contents to Secure Data' option.
During BitLocker setup what is also generated?, Recovery Key, This should be stored on removable media or written down and stored securely.
What is the default minimum password length enforced by Windows?, 0, use secpol.msc or gpmc.msc for domain (can also get to it in gpedit.msc but secpol.msc is more focused)
Account management policy that can protect against password guessing attacks?, lockout, disables the account after a number of incorrect sign-in attempts
Software not necessarily malicious but with increased privacy risks is often categorized (by anti-malware) as?, PUA, Potentially Unwanted Application; such as Adware Browsers bundled with other software or rarely on OEM PC's
Thing that add or change a browser feature via its application programming interface (API), Extension, The extension must be granted specific permissions to make configuration changes. Could run scripts to interact with the pages you are looking at.
Browser add-on that play or show some sort of content embedded in a web page, Plug-In, plug-ins have been associated with numerous vulnerabilities over the years and are now rarely used or supported
how to get to settings through URL in Firefox?, about:preferences, #general / #home / #search / #privacy / #sync / #experimental / #moreFromMozilla ; add to go
how to get to settings through URL in Chrome?, chrome:settings, Privacy & Security -> Site Settings -> Notifications {where you can pick which sites can send notifications}
how to get to settings through URL in Edge?, edge:settings, Profiles/Privacy;search; and services/Appearance/Default Browser/Start; home; and new tab page; and more!
Quick run 'Internet Properties' Applet, inetcpl.cpl, They says 'Internet Options' in in the course sometimes. It the old style one.
Advanced settings for Google Chrome?  chrome://?, flags, Gets to a LONG list of 'Experimental' features you can enable. chrome://flags
Advanced settings for Firefox? about:?, config, Click 'Show All' for list of all kinds of settings you can change. about:config
Besides clearing cache and browsing data how else can you manage history?, incognito, no cookies; browsing history; form fields; passwords; or temp files will be stored when the session is closed
Minimum length of passphrase for PSK authentication to mitigate risk of cracking?, 14, This is converted to a type of hash value; referred to as the pairwise master key (PMK)
Trait of Trojans that add themselves to startup, persistence, So it runs when the computer starts or the user signs in
malware concealed within an installer package for software that appears to be legitimate, Trojan, The malware will be installed alongside the program and execute with the same privileges.
Malware that replicates between processes in system memory rather than files on disk, Worm, Worms can also exploit vulnerable client/server software to spread between hosts in a network.
malicious code that uses the host’s scripting environment, Fileless Malware, As it may be disguised as script instructions or a document file rather than an executable image file; this type of malware can be harder to detect.
Another name for malware that implements a Backdoor, Remote Access Trojan, RAT: threat actor must establish a connection from the compromised host to a command and control (C2 or C&C) host or network
Malware that mess with browser; let on cookies; change search; bad pages?, Spyware, Also may monitor local app activity; take screens; use recording devices or redirect to spoofy sites.
If you suspect a malware infection; Next step? - do this:, quarantine, Slow performance; App crashes; AV-Updates-Firewall stop working; File Sys Anomolies/Access Denied errors
Steps 3/6 of Best Practices for malware removal relate to?, System Restore, Disable in Step 3; (4 - Remediate) / (5 - Schedule Scans & run Updates) ; Enable System Restore in Step 6 (other backups too like File History)
If a user experiences redirection; check what?, hosts file, HOSTS is a legacy means of mapping domain names to IP's; Popular target for Malware; Also verify DNS servers configured.
Malware on the host or some type of evil-twin AP intercepts request and presents its own spoofed certificate, On-Path, On Path attack by a Malicious Proxy; may or may not get warning; malware in the middle intercept and modify traffic that would normally be encrypted.
Open command prompt during Windows Preinstall Environment - hotkeys?, Shift-F10, Many antivirus companies make bootable rescue disks that are basically Windows PE with their scanning software pre-loaded.
a particularly popular way to disguise a Trojan, Rogue Antivirus, a website would display a pop-up disguised as a normal Windows dialog box with a fake security alert
means that the A-V software intercepts an OS call to open a file and scans the file, on-access, This reduces performance somewhat but is essential to maintaining effective protection against malware.
If real time protection for Windows Defender won't turn on - check what?, Services, Windows Defender Antivirus Service; but think Services for many Windows components not running; like spooler!
Best for a password is to be, Memorable Phrase, a long and memorable passphrase is even more recommended than a short jumbled mess! Users might write those down cuz they are a pain.
How are app updates notified to user on iOS?, app store icon, and delivered via the Updates page in the app store; Updates for iOS are delivered via Settings > General > Software Update
How are updates delivered on Android phones?, Notification Bar, You can also go to Settings > System > Advanced > System updates.
On mobile devices how does a "No-Root" firewall work, local vpn, Most firewall monitor app activity and prevent connections to ports or IP addresses; Most need root but installing an app with root access is challenging.
COBO Meaning?, Corp owned Biz Only, Corporate Owned; Business Only: The device is the property of the company and may only be used for company business.
COPE Meaning?, Corp owned Pers Enabled, Corporate Owned; Personally Enabled: Chosen/Supplied/Owned by company; Employee may use for personal things (within AUP)
AUP Meaning?, Acceptable Use Policy, is a set of rules that outline how a service or technology can be used.
CYOD Meaning?, Choose Your Own Device, Supplied/Owned by company but employee get to pick from list; Usually personally enabled.
Configure in EMM to pick/choose/enforce security requirements for Mobile Devices:, Profile, A profile of security requirements and policies through Azure EMM for example
in iOS what options will give data in apps a second round of encryption?, Data Protection, Uses a key derived from and protected by the user's credential. Not all user data is encrypted using the "Data Protection" (eg. SMS/Contacts/Pictures)
Z-Wave or Zigbee what even are they, wireless mesh, These wireless standards use less power and make it easier for smart devices to forward data between nodes
Main risk from smart device placement in workplace?, Shadow IT, A vulnerability in the device would let it maybe be used to access the network!
Something that home-intended IoT devices can suffer from?, Weak Defaults, There may be recommended steps to secure the device and procedures to apply security patches that the customer never takes.
iOS where swipe to get Control Center?, Top Right, can be accessed by swiping from the top-right corner (newer models) or bottom of the screen.
iOS- where is factory reset?, General, General page in settings
Android- Where is factory reset on 'Stock Android'?, System-Advanced, do not attempt a factory reset within 72 hours of changing your account password
In iOS; a manual ROTATE control can be added via the AssistiveTouch option which is enabled via, Accessibility, When you turn on AssistiveTouch; you see a button appear onscreen; By default; tapping the button once opens the AssistiveTouch menu.
Where is Force Stop on Android?, Settings-Apps, To Force Stop an App on Android: Settings->Apps and then Click any App and option is bottom right.
In iOS; clearing an app from the multitasking list also does what?, Force Stop, Either swipe up or double tap the physical Home button; then swipe the app up off the screen.
in iOS how to bring up Multitask List? (physical home button), Double Tap, or swipe up if there is not a physical button.
If a Mobile App is acting up and Force Quitting doesn't help?, App Cache, Clear from within the app or (in Android) using the Clear Cache option under App info.
What feature allows Private App Distribution on Apple?, Business Manager, Allows an MDM suite to push apps from the private channel to the device.
What feature allows Private App Distribution on Android?, Managed Google Play, Allows an MDM suite to push apps from the private channel to the device.
Installing untrusted .APK files with 'Unknown Sources' disabled is known as, Sideloading, Android allows for selection of different stores and installation of untrusted apps from any third party if this option is enabled by the user
Email & any other apps using this setting get an extra round of encryption on mobile, Data Protection, Using a key derived from and protected by the user's credential. Does not encrypt SMS; Contacts or Pictures
iOS: a means of installing apps from outside the App Store without having to jailbreak, Developer Tools, XCode is the main one used for iOS development
What TCP port does VNC use?, 5900, macOS 'Screen Sharing' feature is based on VNC and IS encrypted (not all VNC's are)
What option protects the RDP server against denial of service attacks? (Acronym), NLA, Network Level Authentication - newer RDP clients should have - makes them auth before commiting resources.
MSRA Meaning?, Microsoft Remote Assistance, +Chat Feature & Request Remote Control; mrsa.exe use ephemeral ports 49152-65535; *Password protected invitation file*
How to launch Quick Assist in Windows 10? (hotkeys), Ctrl-Win-Q, an alternative to msra.exe; Quick Assist works over the encrypted HTTPS port TCP/443 (they say CTRL-START-Q)
Tool that can distinguish between client accts for providing/recording/reporting billable support, RMM, Remote Monitoring & Management; principally designed for use by managed service providers (MSPs)
Suite designed for control & authorization of devices within a single organization, UEM, Unified Endpoint Management; Any of: Agents for Security/Information/OS Version checking/Push Updates/Live Chat/Remote Shell
EDR Meaning (in security), Endpoint Detection and Response, Software agent that collects system data and logs for analysis by a monitoring system to provide early detection of threats.
Challenge of knowing each host on network authorized and secure?, Network Visibility, Generally best to utilize Desktop Management & Remote Monitoring Tools
What RDP client does Ubuntu use for connecting to remote machines?, Remmina, It allows connection only from a user on Linux to control a RDP server on another PC
How to restore a single file with File History (what tab?), Previous Versions, Previous Versions tab in file properties or the File History applet.
Win10: Where find "Files Backup" option in Settings?, Update & Security, 'File History' option or link to 'Backup & Restore (Windows 7)'. (course says: Settings>Update & Security>Backup)
creates a new full backup from the previous full and incremental backups, Synthetic,  not generated directly from the original data but instead assembled from other backup jobs
Fancy term for a Malicious Data Breach?, exfiltration, Data Exfiltration; breach of regulated data must normally be reported to the regulator and to individual persons impacted
contains codes that allow the subject information to be reconstructed by the data provider, de-identified, An anonymized data set is one where the identifying data is removed completely
IRP Meaning, Incident Response Plan, Larger organizations will provide a dedicated Computer Security Incident Response Team (CSIRT)
Uses the capabilities of self-encrypting drives (SEDs) as a reliable sanitization method, Instant Secure Erase, or Crypto Erase. HDDs and SSDs. a SED encrypts all its contents by using a media encryption key (MEK).
how to shebang bash for a script?, #!/bin/bash, Linux shell scripts uses .sh extension by convention.
What are the prebuilt modules in Powershell called?, cmdlets, and Powershell files are identified by the .PS1 extension
What interpreter executes VBScript?, wscript.exe, Handles: VBScript (.VBS) and Javascript (.JS); .wsf files support both; cscript.exe shows output in command prompt
In what way is JavaScript supported on macOS? (Acronym), JXA, Javascript For Automation (There is also AppleScript)
How to run the Python IDLE Shell, pythonw.exe, Windows python scripts associated with .pyw; IDLE = Integrated Development and Learning Environment
How to do a for sure restart in PowerShell? (ignore any warning), Restart-Computer -Force, in bash use 'shutdown -r'
How to map a drive in PowerShell?, New-PSDrive, New-PSDrive -Name "L" -Persist -PSProvider FileSystem -Root "\\MS10\LABFILES" (error check to see if it exists first)
How to run a 'Windows Installer' in a script?, msiexec, msiexec /i 7z2409-x64.msi /qn    (/a for admin install; /qn = no UI during the installation process)
Powershell cmdlet that gives you more control over install process?, Start-Process, $process = Start-Process -FilePath "msiexec" -ArgumentList "/i C:\temp\software.msi /qn" -Wait -PassThru (then u can look at $process for info)
Windows: can be called from a batch file to perform typical update tasks, wusa.exe, (Win Update Standalone) Powershell: PSWindowsUpdate module; contains numerous cmdlets for managing the update process.
when introducing a script; the script and output should be subject to:, access controls, Also any system reconfiguration should be properly change managed.
What to do before deploying a script?, test in sandbox, and remember that security software may affect operation of some scripts
RDP to infected machine can put credentials at risk! What can help prevent?, RDPRA, RDP restricted admin (RDPRA) mode is one means of mitigating this risk.
How to toss output into the void in Bash?, &>/dev/null, redirects output to the null device
What standard governs the processing of credit card transactions? (acronym), PCI DSS, Payment Card Industry Data Security Standard
uses GPS and/or high accuracy to calculate a device's position on a map, Location Service, can be used with a locator application to find the device if it is lost or stolen
mobile symptom of overheating; low battery charge; or faulty battery or other hardware, random reboots, You can use the Settings menu to check battery health; and there are third-party diagnostic apps that can report hardware faults
Where to configure iOS feature that allows file transfer between iOS and macOS devices? Settings-, General-Airdrop, The sender must be listed in the recipient’s contacts list; or AirDrop must be configured to receive files from everyone. (Uses Bluetooth)
Step-by-step list of the actions that must be completed for any given task to comply with policy, standard operating procedure, SOP: Most IT procedures should be governed by SOPs. A policy is an overall statement of intent.
If there is an area of Policy too complex for an SOP; possibly use:, Guidelines, for situations not fully assessed; too complex; or areas where deviation from procedure may be warranted
CRM database meaning?, Customer relationship management, It may be possible to link a ticket to an employee database or CRM.
First two basic details to capture after receiving a ticket? ?/?, customer/device, might be possible to link ticket employee/customer DB & device to a service tag or AssetID.
Ticket Management: What do after users description of issue and your clarifying questions?, categorize, 3. The agent categorizes the support case; assesses how urgent it is; and determines how long it will take to fix.
Type of ticket likely to be generated internally?, Problem, Problems are causes of incidents and will probably require analysis and service reconfiguration to solve.
Type of ticket for errors and situations faced by users or customers?, Incident, Incidents may be further categorized by severity (impact and urgency); such as minor; major; and critical.
Type of ticket for provisioning things IT has an SOP for, Request,  New user accounts; purchasing new hardware or software; deploying a web server; and so on
A good alternate or way to supplement ticket categorization, keyword tags, A keyword system is more flexible but does depend on each technician tagging the ticket appropriately.
What might be a good idea to include with Severity classification?, notification,  a notification system to make senior technicians and managers immediately aware of major and critical incidents as they arise.
Two key aspects to keep in mind when writing notes on Tickets ?/?, Clear/Concise, State the minimum of fact and action required to describe the issue or process.
What is another term for an Incident Report?, After-Action Report, (AAR) or "lessons learned"; often involves customer/tech/manager/stakeholder; to analyze and prevent repeat
Word to describe deployed/spare physical systems & components on hand, Tangible, and Intangible refers to things like software licenses or data assets like IP (Intellectual Property)
Asset DB Software that scan network/query hardware and software config & monitoring data, Inventory Management Suite, Bit different than an Asset-Management Database System that simply stores various info on assets.
Docs showing how net nodes are connected or logically identified and connected, Topology Diagram, A [Network Topology Diagram] can be used to model physical and logical relationships at different levels of scale and detail
shows the cabling layout between hosts; wall ports; patch panels; and switch/router ports, Schematic Diagram, Schematics can also be used to represent the logical structure of the network in terms of security zones; virtual LANs (VLANs) and IP subnets.
The Asset Procurement Life Cycle (Pnemonic), ChaProDeMaDi, Change Procedures; Producrement; Deployment; Maintenance; Disposal
What does ITIL Stand for (The IL), Infrastructure Library, A popular documentation of good and best practice activities and processes for delivering IT services
What is a Configuration Item (CI) in ITIL?, Managed IT Asset, Any component (hardware; software; documentation) that requires formal change control and tracking procedures to deliver IT services. Eg: servers; applications; network devices; and even important documents.
Settings that should be applied to the CI to ensure secure and reliable operation, Configuration Baseline, Approved template of security and operational settings that should be applied to a Configuration Item to ensure it operates securely and reliably.
Basis for comparison for ongoing monitoring of a CI is called?, Performance Baseline, Documented measurements of how a Configuration Item should perform under normal conditions (speed; capacity; response times).
The need to change is often described as one of two things ?/?, reactive/proactive, A change request is generated when a fault needs to be fixed; new business needs or processes are identified; or there is room for improvement in an existing SOP or system.
RFC Meaning?, Request For Change, Need or reasons for change and the procedure for implementing the change are captured in a request-for-change (RFC) form.
Two things that change request documentation should include: ?/?, purpose/scope, Purpose: Case for making the change and the benefits that will accrue / Scope: # of devices/users/customers affected; timescale; success/fail metrics
sets out what someone is allowed to use a particular service or resource for (Acronym), AUP, Acceptable Use Policy: May be used in dif contexts; eg. how employees use eq. and services such as telephone or Internet access
Upon receiving and acknowledging a customer request be sure clarify 3 things: Expectations/?/?, concerns/constraints, Customer concerns about cost or the impact on business processes / Your constraints—time; parts; costs; contractual obligations; and so on.
For a Repair the customer will need a ticket-tracking number and what else?, RMA, Returned-Merchandise Authorization (RMA); also clear instructions how to pack it.
Windows feature allowing rapid search of apps; data folders; messages and the web, Instant Search, More specifically refers to the search indexing feature that makes file searches faster
Once you have a sense what the customer's problem is; how to clarify?, closed questions, clarify customer statements and prove or disprove your perception.
Important thing in demonstrating attention and empathy to customers?, Active Listening, Begin with open ended questions and narrow with closed-questions.
What should you avoid being when dealing with an angry customer ?/?, Dismissive/Judgemental, Try to calm the customer and move support to positive troubleshooting diagnosis and activity.
Two types of fire extinguishers to use for electrical fire ?/?, CO2/Powder, CO2 usually has Black label (or Red/White); Dry Powder can be used but can damage electronic equipment.
Why not use a Domestic Vacuum to clean PC components?, static, Use a PC vacuum cleaner or natural bristle brush for internal components like Motherboard/Adapter Cards or Fan Assembys
Light Pink or Blue packaging that reduces static in general area, Dissipative, This is used to package non-static-sensitive components packed in proximity to static-sensitive components.
Less bad than a surge/spike but can still cause a PC to power off?, under-voltage, Devices with large motors require high-starting; or inrush; current. This might cause the building supply voltage to dip briefly.
Max amount of the rated Amperage you should use on on a surge protector? ?%, 80, For example; the devices connected to a 15 A protector should be drawing no more than 12 A; minding total building power also.
Conversion factor from Watts to VA?, 1.67, VA rating is the maximum load the UPS can sustain. 10 W router & two 250 W computers; VA is (10 + 250 + 250) * 1.67 = 852 VA >> a 1K UPS should suffice.
The strength of the UPS batteries is measured in?, Amp Hours, Amp hours is like how many gallons your gas tank holds (raw capacity) vs Runtime which is how far you can actually go (minutes)
The total amount of energy the surge protector can absorb (basically its HP)?, Joules Rating, 600 joules or more offering better protection. Each surge event will degrade the capability of the suppressor.
The level at which the protection circuitry in a surge protector will activate, Clamping voltage, with lower voltages (400 V or 300 V) offering better protection.
Two situations besides just working with; where you would consult MSDS ?/?, Accident/Disposal, ingredients; health hazards; precautions; first aid; spill/leaks procedure; disposal process
RMA Meaning?, return merchandise authorization, need clear instructions how to pack and return the item to a repair center along with a ticket-tracking number and return merchandise authorization
HBA Meaning?, Host Bus Adapter, A Fibre Channel HBA enables connectivity and data transfer between devices in an FC-based storage area network (SAN).
evidence cannot be seen with the naked eye, Latent, rather; it must be interpreted using a machine or process.
PHI Meaning?, Protected Health Information, Industry standard concerning complicance data for healthcare-related information.
Frameworks for security controls are established by organizations such as the (Acronym), NIST, National Institute of Standards and Technology (NIST)
Can be affixed to a device as a barcode label or radio frequency ID (RFID) sticker, Asset Tag, An RFID tag is a chip programmed with asset data. When in range of a scanner; the chip powers up and signals the scanner.
An asset record for software should include (in addition to what a regular asset would), Licensing Details, with device/user allocations and limits. Regular stuff is invoice and warranty/support contract.
Besides virus defs and scan engine updates what should regularly be checked for AV?, authorized exclusions, and that it is enabled; obviously
Where to find 'Sign-In Options' in Windows 10?, Accounts, Use a fingerprint reader or PIN to access the computer rather than a password. Dynamic lock set here also (see phone far = lock)
In Windows 10 where would you go to join PC to an Azure AD Domain?, Access Work or School, From Accounts->Access Work or School: Join the computer to a centrally managed domain network (asks for e-mail account)
In Windows 10 where is Sync Settings/Windows Backup option?, Accounts, Accounts->Windows Backup (or Sync Settings according to course); Options greyed if local account.
In Windows 10 Where is File History in Settings?, Update & Security, Update & Security->Files Backup; Add a drive option or link to Windows 7 Backup & Restore
In Windows 10 how to quickly switch languages?, Win-Space, Install new ones from 'Time & Language'->'Language' (course says START-SPACE)
Term for OS Install media with all the various patches and drivers already applied, Slipstreamed, The media could be CD-ROM; DVD; or USB-attached flash drive or external drive connected by USB.
In the Windows System Properties screen what tab lets you configure System Restore options?, System Protection, which disk(s) how much disk capacity is used. Must be formatted with NTFS; minimum of 300 MB free; and over 1 GB in size.
In Windows 10 Settings where do you rename the PC?, System-About, Also has links to related settings (Bitlocker/Devmgmt/Remote Desktop/Advanced Sysdm Tab)
In Windows 10 what Settings screen do you configure Display or Sound devices?, System, Also: Notifications; Power/Sleep; Storage[Sense]; Tablet; Multitasking; Projecting; Shared Experiences; Sys Components; Clipboard; Remote Deskto; About
